beta,J_values,theat,emprical,False Negative,False Positive,pairty,emprical_total,False Negative_total,False Positive_total
   0.59928,8106, -85.50000,   0.31813,   0.09364,   0.22449,-1,   0.68187,   0.10604,   0.57583
   0.70438,7960, -27.00000,   0.42337,   0.08163,   0.34174,-1,   0.68187,   0.10604,   0.57583
   0.65986,7959, -18.50000,   0.44498,   0.07923,   0.36575,-1,   0.69948,   0.12485,   0.57463
   0.71276,1530, 248.50000,   0.47419,   0.06283,   0.41136,-1,   0.69828,   0.12165,   0.57663
   0.73844,7958, -16.50000,   0.47539,   0.09124,   0.38415,-1,   0.66947,   0.13926,   0.53021
   0.73426,8108, -63.50000,   0.35414,   0.13045,   0.22369,-1,   0.71188,   0.11885,   0.59304
   1.35940,19010, 226.50000,   0.35854,   0.17887,   0.17967,1,   0.64506,   0.15406,   0.49100
   0.70830,7924, -48.50000,   0.42497,   0.08964,   0.33533,-1,   0.69508,   0.14806,   0.54702
   0.72756,7955,-118.50000,   0.34494,   0.11805,   0.22689,-1,   0.70028,   0.14366,   0.55662
   0.72203,7942, -22.50000,   0.44458,   0.08523,   0.35934,-1,   0.72389,   0.14206,   0.58183
   0.72296,7906, -25.50000,   0.43297,   0.09044,   0.34254,-1,   0.71068,   0.14726,   0.56343
   0.74944,19864,-203.50000,   0.27811,   0.12045,   0.15766,-1,   0.75590,   0.13645,   0.61945
   1.35985,8207,  56.50000,   0.45218,   0.14726,   0.30492,1,   0.73709,   0.15046,   0.58663
   0.75609,7957, -16.50000,   0.44098,   0.09364,   0.34734,-1,   0.75910,   0.14726,   0.61184
   0.75948,23336,-156.50000,   0.37495,   0.10884,   0.26611,-1,   0.76150,   0.15046,   0.61104
   1.33442,7834,  94.50000,   0.39336,   0.16126,   0.23209,1,   0.74390,   0.15366,   0.59024
   0.74523,22296,-160.50000,   0.33573,   0.12205,   0.21369,-1,   0.75430,   0.15366,   0.60064
   0.72531,8262, -35.50000,   0.40696,   0.09444,   0.31253,-1,   0.77311,   0.14846,   0.62465
   0.73395,7929, -10.50000,   0.45298,   0.08924,   0.36375,-1,   0.76551,   0.15566,   0.60984
   0.75295,12028,  -1.50000,   0.46619,   0.08363,   0.38255,-1,   0.77431,   0.15206,   0.62225
